#--- Experiment --------------------------------------------------------------------------																																											
#oxy_bigblood																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	15:01:47.758	20.045	132.183	24.605	171	0	OK	11-07-2025	15:01:47.758	20.045	28.800	OK	11-07-2025	15:01:47.758	20.045	1017	OK	11-07-2025	15:02:08.151	40.438	NaN	-179.041	2	5	OK	11-07-2025	15:02:08.151	40.438	NaN	OK	11-07-2025	15:02:08.151	40.438	1017	OK	11-07-2025	15:02:07.737	40.025	NaN	OK			
11-07-2025	15:01:48.258	20.545	132.500	24.577	171	0	OK	11-07-2025	15:01:48.258	20.545	28.800	OK	11-07-2025	15:01:48.258	20.545	1017	OK	11-07-2025	15:02:09.153	41.440	NaN	179.194	1	5	OK	11-07-2025	15:02:09.153	41.440	NaN	OK	11-07-2025	15:02:09.153	41.440	1017	OK	11-07-2025	15:02:08.737	41.024	NaN	OK			
11-07-2025	15:01:48.757	21.044	132.341	24.591	171	0	OK	11-07-2025	15:01:48.757	21.044	28.800	OK	11-07-2025	15:01:48.757	21.044	1017	OK	11-07-2025	15:02:10.151	42.438	NaN	167.716	1	5	OK	11-07-2025	15:02:10.151	42.438	NaN	OK	11-07-2025	15:02:10.151	42.438	1017	OK	11-07-2025	15:02:09.735	42.023	NaN	OK			
11-07-2025	15:01:49.258	21.546	132.308	24.594	171	0	OK	11-07-2025	15:01:49.258	21.546	28.800	OK	11-07-2025	15:01:49.258	21.546	1017	OK	11-07-2025	15:02:11.157	43.445	NaN	-169.587	1	5	OK	11-07-2025	15:02:11.157	43.445	NaN	OK	11-07-2025	15:02:11.157	43.445	1017	OK	11-07-2025	15:02:10.735	43.022	NaN	OK			
11-07-2025	15:01:49.758	22.045	132.127	24.610	171	0	OK	11-07-2025	15:01:49.758	22.045	28.800	OK	11-07-2025	15:01:49.758	22.045	1017	OK	11-07-2025	15:02:12.154	44.441	NaN	173.048	1	5	OK	11-07-2025	15:02:12.154	44.441	NaN	OK	11-07-2025	15:02:12.154	44.441	1017	OK	11-07-2025	15:02:11.737	44.024	NaN	OK			
11-07-2025	15:01:50.261	22.548	132.127	24.610	171	0	OK	11-07-2025	15:01:50.261	22.548	28.800	OK	11-07-2025	15:01:50.261	22.548	1017	OK	11-07-2025	15:02:13.154	45.441	NaN	178.958	1	5	OK	11-07-2025	15:02:13.154	45.441	NaN	OK	11-07-2025	15:02:13.154	45.441	1017	OK	11-07-2025	15:02:12.737	45.025	NaN	OK			
11-07-2025	15:01:50.760	23.047	131.935	24.627	172	0	OK	11-07-2025	15:01:50.760	23.047	28.800	OK	11-07-2025	15:01:50.760	23.047	1017	OK	11-07-2025	15:02:14.154	46.441	NaN	178.627	1	5	OK	11-07-2025	15:02:14.154	46.441	NaN	OK	11-07-2025	15:02:14.154	46.441	1017	OK	11-07-2025	15:02:13.738	46.026	NaN	OK			
11-07-2025	15:01:51.260	23.548	131.856	24.634	172	0	OK	11-07-2025	15:01:51.260	23.548	28.800	OK	11-07-2025	15:01:51.260	23.548	1017	OK	11-07-2025	15:02:15.156	47.443	NaN	-175.504	1	5	OK	11-07-2025	15:02:15.156	47.443	NaN	OK	11-07-2025	15:02:15.156	47.443	1017	OK	11-07-2025	15:02:14.740	47.027	NaN	OK			
11-07-2025	15:01:51.761	24.048	131.272	24.686	172	0	OK	11-07-2025	15:01:51.761	24.048	28.800	OK	11-07-2025	15:01:51.761	24.048	1017	OK	11-07-2025	15:02:16.158	48.445	NaN	-174.520	1	5	OK	11-07-2025	15:02:16.158	48.445	NaN	OK	11-07-2025	15:02:16.158	48.445	1017	OK	11-07-2025	15:02:15.739	48.026	NaN	OK			
11-07-2025	15:01:52.263	24.550	130.958	24.714	172	0	OK	11-07-2025	15:01:52.263	24.550	28.800	OK	11-07-2025	15:01:52.263	24.550	1017	OK	11-07-2025	15:02:17.158	49.445	NaN	-177.352	1	4	OK	11-07-2025	15:02:17.158	49.445	NaN	OK	11-07-2025	15:02:17.158	49.445	1017	OK	11-07-2025	15:02:16.739	49.026	NaN	OK			
11-07-2025	15:01:52.760	25.047	131.249	24.688	172	0	OK	11-07-2025	15:01:52.760	25.047	28.800	OK	11-07-2025	15:01:52.760	25.047	1017	OK	11-07-2025	15:02:18.159	50.446	NaN	173.398	1	5	OK	11-07-2025	15:02:18.159	50.446	NaN	OK	11-07-2025	15:02:18.159	50.446	1017	OK	11-07-2025	15:02:17.740	50.027	NaN	OK			
11-07-2025	15:01:53.263	25.551	131.081	24.703	172	0	OK	11-07-2025	15:01:53.263	25.551	28.800	OK	11-07-2025	15:01:53.263	25.551	1017	OK	11-07-2025	15:02:19.159	51.447	NaN	-172.839	2	4	OK	11-07-2025	15:02:19.159	51.447	NaN	OK	11-07-2025	15:02:19.159	51.447	1017	OK	11-07-2025	15:02:18.741	51.028	NaN	OK			
11-07-2025	15:01:53.762	26.049	130.802	24.728	172	0	OK	11-07-2025	15:01:53.762	26.049	28.800	OK	11-07-2025	15:01:53.762	26.049	1017	OK	11-07-2025	15:02:20.159	52.446	NaN	-175.611	1	4	OK	11-07-2025	15:02:20.159	52.446	NaN	OK	11-07-2025	15:02:20.159	52.446	1017	OK	11-07-2025	15:02:19.741	52.028	NaN	OK			
11-07-2025	15:01:54.264	26.551	131.137	24.698	172	0	OK	11-07-2025	15:01:54.264	26.551	28.800	OK	11-07-2025	15:01:54.264	26.551	1017	OK	11-07-2025	15:02:21.160	53.447	NaN	-173.478	1	4	OK	11-07-2025	15:02:21.160	53.447	NaN	OK	11-07-2025	15:02:21.160	53.447	1017	OK	11-07-2025	15:02:20.742	53.029	NaN	OK			
11-07-2025	15:01:54.765	27.053	130.690	24.738	172	0	OK	11-07-2025	15:01:54.765	27.053	28.800	OK	11-07-2025	15:01:54.765	27.053	1017	OK	11-07-2025	15:02:22.160	54.447	NaN	-174.743	2	4	OK	11-07-2025	15:02:22.160	54.447	NaN	OK	11-07-2025	15:02:22.160	54.447	1017	OK	11-07-2025	15:02:21.741	54.028	NaN	OK			
11-07-2025	15:01:55.266	27.554	131.496	24.666	172	0	OK	11-07-2025	15:01:55.266	27.554	28.800	OK	11-07-2025	15:01:55.266	27.554	1017	OK	11-07-2025	15:02:23.160	55.447	NaN	-173.482	1	5	OK	11-07-2025	15:02:23.160	55.447	NaN	OK	11-07-2025	15:02:23.160	55.447	1017	OK	11-07-2025	15:02:22.741	55.028	NaN	OK			
11-07-2025	15:01:55.766	28.053	130.980	24.712	172	0	OK	11-07-2025	15:01:55.766	28.053	28.800	OK	11-07-2025	15:01:55.766	28.053	1017	OK	11-07-2025	15:02:24.162	56.449	NaN	177.316	1	5	OK	11-07-2025	15:02:24.162	56.449	NaN	OK	11-07-2025	15:02:24.162	56.449	1017	OK	11-07-2025	15:02:23.740	56.027	NaN	OK			
11-07-2025	15:01:56.266	28.553	131.417	24.673	172	-1	OK	11-07-2025	15:01:56.266	28.553	28.800	OK	11-07-2025	15:01:56.266	28.553	1017	OK	11-07-2025	15:02:25.162	57.449	NaN	176.955	1	5	OK	11-07-2025	15:02:25.162	57.449	NaN	OK	11-07-2025	15:02:25.162	57.449	1017	OK	11-07-2025	15:02:24.741	57.028	NaN	OK			
11-07-2025	15:01:56.766	29.053	131.406	24.674	172	0	OK	11-07-2025	15:01:56.766	29.053	28.800	OK	11-07-2025	15:01:56.766	29.053	1017	OK	11-07-2025	15:02:26.161	58.448	NaN	-178.598	1	4	OK	11-07-2025	15:02:26.161	58.448	NaN	OK	11-07-2025	15:02:26.161	58.448	1017	OK	11-07-2025	15:02:25.742	58.030	NaN	OK			
11-07-2025	15:01:57.264	29.552	131.586	24.658	172	0	OK	11-07-2025	15:01:57.264	29.552	28.800	OK	11-07-2025	15:01:57.264	29.552	1017	OK	11-07-2025	15:02:27.159	59.446	NaN	-178.679	2	5	OK	11-07-2025	15:02:27.159	59.446	NaN	OK	11-07-2025	15:02:27.159	59.446	1017	OK	11-07-2025	15:02:26.744	59.031	NaN	OK			
11-07-2025	15:01:57.766	30.053	131.305	24.683	172	0	OK	11-07-2025	15:01:57.766	30.053	28.800	OK	11-07-2025	15:01:57.766	30.053	1017	OK	11-07-2025	15:02:28.161	60.449	NaN	-173.117	1	5	OK	11-07-2025	15:02:28.161	60.449	NaN	OK	11-07-2025	15:02:28.161	60.449	1017	OK	11-07-2025	15:02:27.743	60.030	NaN	OK			
11-07-2025	15:01:58.265	30.553	132.104	24.612	171	0	OK	11-07-2025	15:01:58.265	30.553	28.800	OK	11-07-2025	15:01:58.265	30.553	1017	OK	11-07-2025	15:02:29.160	61.447	NaN	-174.685	1	5	OK	11-07-2025	15:02:29.160	61.447	NaN	OK	11-07-2025	15:02:29.160	61.447	1017	OK	11-07-2025	15:02:28.742	61.030	NaN	OK			
11-07-2025	15:01:58.764	31.051	132.432	24.583	171	0	OK	11-07-2025	15:01:58.764	31.051	28.800	OK	11-07-2025	15:01:58.764	31.051	1017	OK	11-07-2025	15:02:30.160	62.448	NaN	-178.851	2	4	OK	11-07-2025	15:02:30.160	62.448	NaN	OK	11-07-2025	15:02:30.160	62.448	1017	OK	11-07-2025	15:02:29.741	62.029	NaN	OK			
11-07-2025	15:01:59.267	31.554	132.341	24.591	171	0	OK	11-07-2025	15:01:59.267	31.554	28.800	OK	11-07-2025	15:01:59.267	31.554	1017	OK	11-07-2025	15:02:31.163	63.451	NaN	-177.114	1	4	OK	11-07-2025	15:02:31.163	63.451	NaN	OK	11-07-2025	15:02:31.163	63.451	1017	OK	11-07-2025	15:02:30.744	63.031	NaN	OK			
11-07-2025	15:01:59.765	32.053	132.727	24.557	171	0	OK	11-07-2025	15:01:59.765	32.053	28.800	OK	11-07-2025	15:01:59.765	32.053	1017	OK	11-07-2025	15:02:32.164	64.451	NaN	179.569	1	5	OK	11-07-2025	15:02:32.164	64.451	NaN	OK	11-07-2025	15:02:32.164	64.451	1017	OK	11-07-2025	15:02:31.744	64.031	NaN	OK			
11-07-2025	15:02:00.265	32.553	133.901	24.454	170	0	OK	11-07-2025	15:02:00.265	32.553	28.800	OK	11-07-2025	15:02:00.265	32.553	1017	OK	11-07-2025	15:02:33.163	65.451	NaN	172.977	1	4	OK	11-07-2025	15:02:33.163	65.451	NaN	OK	11-07-2025	15:02:33.163	65.451	1017	OK	11-07-2025	15:02:32.743	65.030	NaN	OK			
11-07-2025	15:02:00.769	33.056	133.981	24.447	170	0	OK	11-07-2025	15:02:00.769	33.056	28.800	OK	11-07-2025	15:02:00.769	33.056	1017	OK	11-07-2025	15:02:34.164	66.451	NaN	-178.985	1	4	OK	11-07-2025	15:02:34.164	66.451	NaN	OK	11-07-2025	15:02:34.164	66.451	1017	OK	11-07-2025	15:02:33.744	66.032	NaN	OK			
11-07-2025	15:02:01.269	33.556	133.924	24.452	170	0	OK	11-07-2025	15:02:01.269	33.556	28.800	OK	11-07-2025	15:02:01.269	33.556	1017	OK	11-07-2025	15:02:35.160	67.448	NaN	-179.247	1	4	OK	11-07-2025	15:02:35.160	67.448	NaN	OK	11-07-2025	15:02:35.160	67.448	1017	OK	11-07-2025	15:02:34.745	67.032	NaN	OK			
11-07-2025	15:02:01.768	34.055	135.354	24.328	170	0	OK	11-07-2025	15:02:01.768	34.055	28.800	OK	11-07-2025	15:02:01.768	34.055	1017	OK	11-07-2025	15:02:36.164	68.451	NaN	-177.326	1	5	OK	11-07-2025	15:02:36.164	68.451	NaN	OK	11-07-2025	15:02:36.164	68.451	1017	OK	11-07-2025	15:02:35.746	68.033	NaN	OK			
11-07-2025	15:02:02.270	34.558	135.111	24.349	169	0	OK	11-07-2025	15:02:02.270	34.558	28.800	OK	11-07-2025	15:02:02.270	34.558	1017	OK	11-07-2025	15:02:37.163	69.450	NaN	-175.781	2	5	OK	11-07-2025	15:02:37.163	69.450	NaN	OK	11-07-2025	15:02:37.163	69.450	1018	OK	11-07-2025	15:02:36.745	69.032	NaN	OK			
11-07-2025	15:02:02.768	35.055	135.238	24.338	169	0	OK	11-07-2025	15:02:02.768	35.055	28.800	OK	11-07-2025	15:02:02.768	35.055	1017	OK	11-07-2025	15:02:38.165	70.452	NaN	-168.662	1	5	OK	11-07-2025	15:02:38.165	70.452	NaN	OK	11-07-2025	15:02:38.165	70.452	1018	OK	11-07-2025	15:02:37.746	70.034	NaN	OK			
11-07-2025	15:02:03.271	35.559	134.983	24.360	169	0	OK	11-07-2025	15:02:03.271	35.559	28.800	OK	11-07-2025	15:02:03.271	35.559	1017	OK	11-07-2025	15:02:39.165	71.453	NaN	-172.651	1	5	OK	11-07-2025	15:02:39.165	71.453	NaN	OK	11-07-2025	15:02:39.165	71.453	1017	OK	11-07-2025	15:02:38.746	71.033	NaN	OK			
11-07-2025	15:02:03.770	36.058	136.040	24.269	169	0	OK	11-07-2025	15:02:03.770	36.058	28.800	OK	11-07-2025	15:02:03.770	36.058	1017	OK	11-07-2025	15:02:40.165	72.452	NaN	-170.444	2	5	OK	11-07-2025	15:02:40.165	72.452	NaN	OK	11-07-2025	15:02:40.165	72.452	1018	OK	11-07-2025	15:02:39.746	72.033	NaN	OK			
11-07-2025	15:02:04.272	36.560	135.656	24.302	169	0	OK	11-07-2025	15:02:04.272	36.560	28.800	OK	11-07-2025	15:02:04.272	36.560	1017	OK	11-07-2025	15:02:41.165	73.452	NaN	-171.573	1	5	OK	11-07-2025	15:02:41.165	73.452	NaN	OK	11-07-2025	15:02:41.165	73.452	1018	OK	11-07-2025	15:02:40.745	73.033	NaN	OK			
11-07-2025	15:02:04.770	37.058	135.691	24.299	169	0	OK	11-07-2025	15:02:04.770	37.058	28.800	OK	11-07-2025	15:02:04.770	37.058	1017	OK	11-07-2025	15:02:42.164	74.452	NaN	-178.513	1	5	OK	11-07-2025	15:02:42.164	74.452	NaN	OK	11-07-2025	15:02:42.164	74.452	1017	OK	11-07-2025	15:02:41.747	74.035	NaN	OK			
11-07-2025	15:02:05.273	37.560	136.344	24.243	169	0	OK	11-07-2025	15:02:05.273	37.560	28.800	OK	11-07-2025	15:02:05.273	37.560	1017	OK	11-07-2025	15:02:43.166	75.453	NaN	-178.268	1	5	OK	11-07-2025	15:02:43.166	75.453	NaN	OK	11-07-2025	15:02:43.166	75.453	1017	OK	11-07-2025	15:02:42.747	75.034	NaN	OK			
11-07-2025	15:02:05.774	38.061	136.145	24.260	168	0	OK	11-07-2025	15:02:05.774	38.061	28.800	OK	11-07-2025	15:02:05.774	38.061	1017	OK	11-07-2025	15:02:44.165	76.452	NaN	-176.185	1	5	OK	11-07-2025	15:02:44.165	76.452	NaN	OK	11-07-2025	15:02:44.165	76.452	1017	OK	11-07-2025	15:02:43.748	76.035	NaN	OK			
11-07-2025	15:02:06.272	38.559	136.800	24.204	168	0	OK	11-07-2025	15:02:06.272	38.559	28.800	OK	11-07-2025	15:02:06.272	38.559	1017	OK	11-07-2025	15:02:45.167	77.454	NaN	-178.753	1	5	OK	11-07-2025	15:02:45.167	77.454	NaN	OK	11-07-2025	15:02:45.167	77.454	1017	OK	11-07-2025	15:02:44.749	77.036	NaN	OK			
11-07-2025	15:02:06.772	39.059	136.461	24.233	167	0	OK	11-07-2025	15:02:06.772	39.059	28.800	OK	11-07-2025	15:02:06.772	39.059	1017	OK	11-07-2025	15:02:46.164	78.452	NaN	-174.711	1	5	OK	11-07-2025	15:02:46.164	78.452	NaN	OK	11-07-2025	15:02:46.164	78.452	1017	OK	11-07-2025	15:02:45.746	78.033	NaN	OK			
11-07-2025	15:02:07.275	39.562	137.153	24.174	165	0	OK	11-07-2025	15:02:07.275	39.562	28.800	OK	11-07-2025	15:02:07.275	39.562	1017	OK	11-07-2025	15:02:47.166	79.453	NaN	-172.146	2	5	OK	11-07-2025	15:02:47.166	79.453	NaN	OK	11-07-2025	15:02:47.166	79.453	1017	OK	11-07-2025	15:02:46.749	79.036	NaN	OK			
11-07-2025	15:02:07.773	40.060	137.684	24.129	163	0	OK	11-07-2025	15:02:07.773	40.060	28.800	OK	11-07-2025	15:02:07.773	40.060	1017	OK	11-07-2025	15:02:48.168	80.456	NaN	-178.895	1	5	OK	11-07-2025	15:02:48.168	80.456	NaN	OK	11-07-2025	15:02:48.168	80.456	1017	OK	11-07-2025	15:02:47.747	80.034	NaN	OK			
11-07-2025	15:02:08.274	40.561	137.743	24.124	161	-1	OK	11-07-2025	15:02:08.274	40.561	28.800	OK	11-07-2025	15:02:08.274	40.561	1017	OK	11-07-2025	15:02:49.167	81.454	NaN	169.904	1	5	OK	11-07-2025	15:02:49.167	81.454	NaN	OK	11-07-2025	15:02:49.167	81.454	1017	OK	11-07-2025	15:02:48.748	81.036	NaN	OK			
11-07-2025	15:02:08.772	41.060	138.431	24.066	160	0	OK	11-07-2025	15:02:08.772	41.060	28.800	OK	11-07-2025	15:02:08.772	41.060	1017	OK	11-07-2025	15:02:50.171	82.458	NaN	-178.376	1	4	OK	11-07-2025	15:02:50.171	82.458	NaN	OK	11-07-2025	15:02:50.171	82.458	1017	OK	11-07-2025	15:02:49.749	82.036	NaN	OK			
11-07-2025	15:02:09.276	41.564	138.872	24.029	159	0	OK	11-07-2025	15:02:09.276	41.564	28.800	OK	11-07-2025	15:02:09.276	41.564	1017	OK	11-07-2025	15:02:51.170	83.458	NaN	-178.292	1	5	OK	11-07-2025	15:02:51.170	83.458	NaN	OK	11-07-2025	15:02:51.170	83.458	1017	OK	11-07-2025	15:02:50.748	83.035	NaN	OK			
11-07-2025	15:02:09.773	42.060	139.015	24.017	158	0	OK	11-07-2025	15:02:09.773	42.060	28.800	OK	11-07-2025	15:02:09.773	42.060	1017	OK	11-07-2025	15:02:52.171	84.459	NaN	-170.416	2	5	OK	11-07-2025	15:02:52.171	84.459	NaN	OK	11-07-2025	15:02:52.171	84.459	1017	OK	11-07-2025	15:02:51.748	84.036	NaN	OK			
11-07-2025	15:02:10.273	42.560	139.590	23.969	156	0	OK	11-07-2025	15:02:10.273	42.560	28.800	OK	11-07-2025	15:02:10.273	42.560	1017	OK	11-07-2025	15:02:53.173	85.460	NaN	178.834	2	5	OK	11-07-2025	15:02:53.173	85.460	NaN	OK	11-07-2025	15:02:53.173	85.460	1017	OK	11-07-2025	15:02:52.750	85.037	NaN	OK			
11-07-2025	15:02:10.773	43.060	140.663	23.880	157	0	OK	11-07-2025	15:02:10.773	43.060	28.800	OK	11-07-2025	15:02:10.773	43.060	1017	OK	11-07-2025	15:02:54.171	86.458	NaN	-164.381	1	4	OK	11-07-2025	15:02:54.171	86.458	NaN	OK	11-07-2025	15:02:54.171	86.458	1017	OK	11-07-2025	15:02:53.749	86.036	NaN	OK			
11-07-2025	15:02:11.275	43.562	139.866	23.946	156	0	OK	11-07-2025	15:02:11.275	43.562	28.800	OK	11-07-2025	15:02:11.275	43.562	1017	OK	11-07-2025	15:02:55.174	87.461	NaN	-174.801	2	5	OK	11-07-2025	15:02:55.174	87.461	NaN	OK	11-07-2025	15:02:55.174	87.461	1017	OK	11-07-2025	15:02:54.750	87.037	NaN	OK			
11-07-2025	15:02:11.773	44.060	141.075	23.846	155	0	OK	11-07-2025	15:02:11.773	44.060	28.800	OK	11-07-2025	15:02:11.773	44.060	1017	OK	11-07-2025	15:02:56.173	88.461	NaN	-171.306	1	5	OK	11-07-2025	15:02:56.173	88.461	NaN	OK	11-07-2025	15:02:56.173	88.461	1017	OK	11-07-2025	15:02:55.749	88.037	NaN	OK			
11-07-2025	15:02:12.273	44.560	141.136	23.841	155	0	OK	11-07-2025	15:02:12.273	44.560	28.800	OK	11-07-2025	15:02:12.273	44.560	1017	OK	11-07-2025	15:02:57.174	89.461	NaN	-179.363	2	4	OK	11-07-2025	15:02:57.174	89.461	NaN	OK	11-07-2025	15:02:57.174	89.461	1017	OK	11-07-2025	15:02:56.749	89.037	NaN	OK			
11-07-2025	15:02:12.772	45.060	141.953	23.774	155	0	OK	11-07-2025	15:02:12.772	45.060	28.800	OK	11-07-2025	15:02:12.772	45.060	1017	OK	11-07-2025	15:02:58.175	90.462	NaN	-175.804	1	4	OK	11-07-2025	15:02:58.175	90.462	NaN	OK	11-07-2025	15:02:58.175	90.462	1017	OK	11-07-2025	15:02:57.751	90.038	NaN	OK			
11-07-2025	15:02:13.273	45.560	142.137	23.759	160	0	OK	11-07-2025	15:02:13.273	45.560	28.800	OK	11-07-2025	15:02:13.273	45.560	1017	OK	11-07-2025	15:02:59.172	91.460	NaN	179.119	1	5	OK	11-07-2025	15:02:59.172	91.460	NaN	OK	11-07-2025	15:02:59.172	91.460	1017	OK	11-07-2025	15:02:58.751	91.039	NaN	OK			
11-07-2025	15:02:13.773	46.060	140.083	23.928	167	0	OK	11-07-2025	15:02:13.773	46.060	28.800	OK	11-07-2025	15:02:13.773	46.060	1017	OK	11-07-2025	15:03:00.175	92.462	NaN	-177.850	2	5	OK	11-07-2025	15:03:00.175	92.462	NaN	OK	11-07-2025	15:03:00.175	92.462	1017	OK	11-07-2025	15:02:59.751	92.039	NaN	OK			
11-07-2025	15:02:14.274	46.562	138.884	24.028	167	0	OK	11-07-2025	15:02:14.274	46.562	28.800	OK	11-07-2025	15:02:14.274	46.562	1017	OK	11-07-2025	15:03:01.174	93.462	NaN	-179.707	1	5	OK	11-07-2025	15:03:01.174	93.462	NaN	OK	11-07-2025	15:03:01.174	93.462	1017	OK	11-07-2025	15:03:00.751	93.038	NaN	OK			
11-07-2025	15:02:14.774	47.061	139.530	23.974	165	0	OK	11-07-2025	15:02:14.774	47.061	28.800	OK	11-07-2025	15:02:14.774	47.061	1017	OK	11-07-2025	15:03:02.174	94.461	NaN	179.200	1	5	OK	11-07-2025	15:03:02.174	94.461	NaN	OK	11-07-2025	15:03:02.174	94.461	1017	OK	11-07-2025	15:03:01.748	94.035	NaN	OK			
11-07-2025	15:02:15.277	47.564	141.696	23.795	161	0	OK	11-07-2025	15:02:15.277	47.564	28.800	OK	11-07-2025	15:02:15.277	47.564	1017	OK	11-07-2025	15:03:03.177	95.464	NaN	-178.599	1	5	OK	11-07-2025	15:03:03.177	95.464	NaN	OK	11-07-2025	15:03:03.177	95.464	1017	OK	11-07-2025	15:03:02.751	95.038	NaN	OK			
11-07-2025	15:02:15.775	48.063	143.430	23.654	159	0	OK	11-07-2025	15:02:15.775	48.063	28.800	OK	11-07-2025	15:02:15.775	48.063	1017	OK	11-07-2025	15:03:04.179	96.466	NaN	171.571	1	4	OK	11-07-2025	15:03:04.179	96.466	NaN	OK	11-07-2025	15:03:04.179	96.466	1017	OK	11-07-2025	15:03:03.751	96.039	NaN	OK			
