#--- Experiment --------------------------------------------------------------------------
#oxy_A
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#PHY-0625-PCL
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-07-2025	14:59:21.803	0.013	NaN	OK
11-07-2025	14:59:22.803	1.013	NaN	OK
11-07-2025	14:59:23.804	2.014	NaN	OK
11-07-2025	14:59:24.803	3.013	NaN	OK
11-07-2025	14:59:25.802	4.012	NaN	OK
11-07-2025	14:59:26.802	5.012	NaN	OK
11-07-2025	14:59:27.803	6.013	NaN	OK
11-07-2025	14:59:28.803	7.013	NaN	OK
11-07-2025	14:59:29.806	8.016	NaN	OK
11-07-2025	14:59:30.806	9.015	NaN	OK
11-07-2025	14:59:31.806	10.016	NaN	OK
11-07-2025	14:59:32.806	11.016	NaN	OK
11-07-2025	14:59:33.806	12.016	NaN	OK
11-07-2025	14:59:34.807	13.017	NaN	OK
11-07-2025	14:59:35.807	14.016	NaN	OK
11-07-2025	14:59:36.807	15.016	NaN	OK
11-07-2025	14:59:37.807	16.017	NaN	OK
11-07-2025	14:59:38.808	17.018	NaN	OK
11-07-2025	14:59:39.809	18.019	NaN	OK
11-07-2025	14:59:40.809	19.019	NaN	OK
11-07-2025	14:59:41.810	20.020	NaN	OK
11-07-2025	14:59:42.808	21.018	NaN	OK
11-07-2025	14:59:43.808	22.018	NaN	OK
11-07-2025	14:59:44.811	23.021	NaN	OK
11-07-2025	14:59:45.810	24.020	NaN	OK
11-07-2025	14:59:46.811	25.021	NaN	OK
11-07-2025	14:59:47.811	26.021	NaN	OK
11-07-2025	14:59:48.811	27.021	NaN	OK
11-07-2025	14:59:49.810	28.020	NaN	OK
11-07-2025	14:59:50.810	29.020	NaN	OK
11-07-2025	14:59:51.812	30.021	NaN	OK
11-07-2025	14:59:52.812	31.021	NaN	OK
11-07-2025	14:59:53.813	32.023	NaN	OK
11-07-2025	14:59:54.811	33.021	NaN	OK
11-07-2025	14:59:55.813	34.023	NaN	OK
11-07-2025	14:59:56.810	35.020	NaN	OK
11-07-2025	14:59:57.813	36.023	NaN	OK
11-07-2025	14:59:58.811	37.021	NaN	OK
11-07-2025	14:59:59.810	38.020	NaN	OK
11-07-2025	15:00:00.813	39.023	NaN	OK
11-07-2025	15:00:01.812	40.022	NaN	OK
11-07-2025	15:00:02.813	41.023	NaN	OK
11-07-2025	15:00:03.812	42.022	NaN	OK
11-07-2025	15:00:04.810	43.020	NaN	OK
11-07-2025	15:00:05.811	44.021	NaN	OK
11-07-2025	15:00:06.812	45.022	NaN	OK
11-07-2025	15:00:07.812	46.021	NaN	OK
11-07-2025	15:00:08.811	47.021	NaN	OK
11-07-2025	15:00:09.812	48.022	NaN	OK
11-07-2025	15:00:10.814	49.024	NaN	OK
11-07-2025	15:00:11.812	50.022	NaN	OK
11-07-2025	15:00:12.813	51.023	NaN	OK
11-07-2025	15:00:13.815	52.025	NaN	OK
11-07-2025	15:00:14.813	53.023	NaN	OK
11-07-2025	15:00:15.816	54.026	NaN	OK
11-07-2025	15:00:16.815	55.025	NaN	OK
11-07-2025	15:00:17.816	56.025	NaN	OK
11-07-2025	15:00:18.814	57.024	NaN	OK
11-07-2025	15:00:19.815	58.024	NaN	OK
11-07-2025	15:00:20.813	59.023	NaN	OK
11-07-2025	15:00:21.813	60.023	NaN	OK
11-07-2025	15:00:22.816	61.026	NaN	OK
11-07-2025	15:00:23.817	62.026	NaN	OK
11-07-2025	15:00:24.816	63.026	NaN	OK
11-07-2025	15:00:25.814	64.024	NaN	OK
11-07-2025	15:00:26.814	65.024	NaN	OK
11-07-2025	15:00:27.814	66.024	NaN	OK
11-07-2025	15:00:28.815	67.025	NaN	OK
11-07-2025	15:00:29.819	68.029	NaN	OK
11-07-2025	15:00:30.817	69.027	NaN	OK
11-07-2025	15:00:31.818	70.028	NaN	OK
11-07-2025	15:00:32.818	71.028	NaN	OK
11-07-2025	15:00:33.818	72.028	NaN	OK
11-07-2025	15:00:34.818	73.028	NaN	OK
11-07-2025	15:00:35.818	74.028	NaN	OK
11-07-2025	15:00:36.818	75.028	NaN	OK
11-07-2025	15:00:37.820	76.030	NaN	OK
11-07-2025	15:00:38.822	77.031	NaN	OK
11-07-2025	15:00:39.822	78.032	NaN	OK
11-07-2025	15:00:40.822	79.032	NaN	OK
11-07-2025	15:00:41.822	80.032	NaN	OK
11-07-2025	15:00:42.819	81.029	NaN	OK
11-07-2025	15:00:43.821	82.031	NaN	OK
11-07-2025	15:00:44.821	83.031	NaN	OK
11-07-2025	15:00:45.821	84.030	NaN	OK
11-07-2025	15:00:46.820	85.030	NaN	OK
11-07-2025	15:00:47.823	86.032	NaN	OK
11-07-2025	15:00:48.821	87.031	NaN	OK
11-07-2025	15:00:49.822	88.032	NaN	OK
11-07-2025	15:00:50.823	89.033	NaN	OK
11-07-2025	15:00:51.824	90.034	NaN	OK
