#--- Experiment --------------------------------------------------------------------------
#oxy_big1percentblood
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#PHY-0625-PCL
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
11-07-2025	15:56:04.795	92.356	NaN	179.785	1	4	OK	11-07-2025	15:56:04.795	92.356	NaN	OK	11-07-2025	15:56:04.795	92.356	1017	OK
11-07-2025	15:56:05.793	93.355	NaN	-174.435	1	4	OK	11-07-2025	15:56:05.793	93.355	NaN	OK	11-07-2025	15:56:05.793	93.355	1017	OK
11-07-2025	15:56:06.794	94.356	NaN	-177.432	1	5	OK	11-07-2025	15:56:06.794	94.356	NaN	OK	11-07-2025	15:56:06.794	94.356	1017	OK
11-07-2025	15:56:07.794	95.355	NaN	-173.632	1	4	OK	11-07-2025	15:56:07.794	95.355	NaN	OK	11-07-2025	15:56:07.794	95.355	1017	OK
11-07-2025	15:56:08.794	96.355	NaN	-175.909	1	4	OK	11-07-2025	15:56:08.794	96.355	NaN	OK	11-07-2025	15:56:08.794	96.355	1017	OK
11-07-2025	15:56:09.796	97.358	NaN	-173.094	1	4	OK	11-07-2025	15:56:09.796	97.358	NaN	OK	11-07-2025	15:56:09.796	97.358	1017	OK
11-07-2025	15:56:10.797	98.359	NaN	-174.603	1	4	OK	11-07-2025	15:56:10.797	98.359	NaN	OK	11-07-2025	15:56:10.797	98.359	1017	OK
11-07-2025	15:56:11.798	99.359	NaN	-174.729	1	4	OK	11-07-2025	15:56:11.798	99.359	NaN	OK	11-07-2025	15:56:11.798	99.359	1017	OK
11-07-2025	15:56:12.799	100.360	NaN	171.668	2	4	OK	11-07-2025	15:56:12.799	100.360	NaN	OK	11-07-2025	15:56:12.799	100.360	1017	OK
11-07-2025	15:56:13.800	101.361	NaN	179.788	1	5	OK	11-07-2025	15:56:13.800	101.361	NaN	OK	11-07-2025	15:56:13.800	101.361	1017	OK
11-07-2025	15:56:14.800	102.362	NaN	175.916	2	5	OK	11-07-2025	15:56:14.800	102.362	NaN	OK	11-07-2025	15:56:14.800	102.362	1017	OK
11-07-2025	15:56:15.802	103.363	NaN	176.734	1	4	OK	11-07-2025	15:56:15.802	103.363	NaN	OK	11-07-2025	15:56:15.802	103.363	1017	OK
11-07-2025	15:56:16.801	104.362	NaN	-177.606	1	4	OK	11-07-2025	15:56:16.801	104.362	NaN	OK	11-07-2025	15:56:16.801	104.362	1017	OK
11-07-2025	15:56:17.800	105.362	NaN	-172.903	2	4	OK	11-07-2025	15:56:17.800	105.362	NaN	OK	11-07-2025	15:56:17.800	105.362	1017	OK
11-07-2025	15:56:18.802	106.363	NaN	-172.958	2	4	OK	11-07-2025	15:56:18.802	106.363	NaN	OK	11-07-2025	15:56:18.802	106.363	1017	OK
11-07-2025	15:56:19.799	107.361	NaN	-177.283	2	5	OK	11-07-2025	15:56:19.799	107.361	NaN	OK	11-07-2025	15:56:19.799	107.361	1017	OK
11-07-2025	15:56:20.799	108.361	NaN	-178.026	1	4	OK	11-07-2025	15:56:20.799	108.361	NaN	OK	11-07-2025	15:56:20.799	108.361	1017	OK
11-07-2025	15:56:21.800	109.361	NaN	176.783	1	4	OK	11-07-2025	15:56:21.800	109.361	NaN	OK	11-07-2025	15:56:21.800	109.361	1017	OK
11-07-2025	15:56:22.799	110.361	NaN	-169.935	2	4	OK	11-07-2025	15:56:22.799	110.361	NaN	OK	11-07-2025	15:56:22.799	110.361	1017	OK
11-07-2025	15:56:23.803	111.365	NaN	-176.109	1	4	OK	11-07-2025	15:56:23.803	111.365	NaN	OK	11-07-2025	15:56:23.803	111.365	1017	OK
11-07-2025	15:56:24.803	112.365	NaN	178.072	1	4	OK	11-07-2025	15:56:24.803	112.365	NaN	OK	11-07-2025	15:56:24.803	112.365	1017	OK
11-07-2025	15:56:25.803	113.365	NaN	-175.464	1	4	OK	11-07-2025	15:56:25.803	113.365	NaN	OK	11-07-2025	15:56:25.803	113.365	1017	OK
11-07-2025	15:56:26.803	114.365	NaN	-172.611	2	4	OK	11-07-2025	15:56:26.803	114.365	NaN	OK	11-07-2025	15:56:26.803	114.365	1017	OK
11-07-2025	15:56:27.805	115.366	NaN	-178.682	2	5	OK	11-07-2025	15:56:27.805	115.366	NaN	OK	11-07-2025	15:56:27.805	115.366	1017	OK
11-07-2025	15:56:28.805	116.366	NaN	179.334	2	4	OK	11-07-2025	15:56:28.805	116.366	NaN	OK	11-07-2025	15:56:28.805	116.366	1017	OK
11-07-2025	15:56:29.806	117.367	NaN	-178.235	1	4	OK	11-07-2025	15:56:29.806	117.367	NaN	OK	11-07-2025	15:56:29.806	117.367	1017	OK
11-07-2025	15:56:30.805	118.367	NaN	-176.140	2	4	OK	11-07-2025	15:56:30.805	118.367	NaN	OK	11-07-2025	15:56:30.805	118.367	1017	OK
11-07-2025	15:56:31.806	119.368	NaN	176.434	1	4	OK	11-07-2025	15:56:31.806	119.368	NaN	OK	11-07-2025	15:56:31.806	119.368	1017	OK
11-07-2025	15:56:32.806	120.368	NaN	-175.443	2	4	OK	11-07-2025	15:56:32.806	120.368	NaN	OK	11-07-2025	15:56:32.806	120.368	1017	OK
11-07-2025	15:56:33.807	121.369	NaN	-178.132	1	4	OK	11-07-2025	15:56:33.807	121.369	NaN	OK	11-07-2025	15:56:33.807	121.369	1017	OK
11-07-2025	15:56:34.808	122.370	NaN	-178.097	1	4	OK	11-07-2025	15:56:34.808	122.370	NaN	OK	11-07-2025	15:56:34.808	122.370	1017	OK
11-07-2025	15:56:35.809	123.371	NaN	-173.181	2	4	OK	11-07-2025	15:56:35.809	123.371	NaN	OK	11-07-2025	15:56:35.809	123.371	1017	OK
11-07-2025	15:56:36.810	124.372	NaN	-170.056	1	4	OK	11-07-2025	15:56:36.810	124.372	NaN	OK	11-07-2025	15:56:36.810	124.372	1017	OK
11-07-2025	15:56:37.812	125.374	NaN	-167.812	1	4	OK	11-07-2025	15:56:37.812	125.374	NaN	OK	11-07-2025	15:56:37.812	125.374	1017	OK
11-07-2025	15:56:38.810	126.371	NaN	-169.624	1	4	OK	11-07-2025	15:56:38.810	126.371	NaN	OK	11-07-2025	15:56:38.810	126.371	1017	OK
11-07-2025	15:56:39.812	127.373	NaN	-174.659	1	4	OK	11-07-2025	15:56:39.812	127.373	NaN	OK	11-07-2025	15:56:39.812	127.373	1017	OK
11-07-2025	15:56:40.813	128.374	NaN	-168.717	2	4	OK	11-07-2025	15:56:40.813	128.374	NaN	OK	11-07-2025	15:56:40.813	128.374	1017	OK
11-07-2025	15:56:41.813	129.374	NaN	177.175	1	4	OK	11-07-2025	15:56:41.813	129.374	NaN	OK	11-07-2025	15:56:41.813	129.374	1017	OK
11-07-2025	15:56:42.811	130.372	NaN	-175.993	1	4	OK	11-07-2025	15:56:42.811	130.372	NaN	OK	11-07-2025	15:56:42.811	130.372	1017	OK
11-07-2025	15:56:43.813	131.375	NaN	-176.377	2	4	OK	11-07-2025	15:56:43.813	131.375	NaN	OK	11-07-2025	15:56:43.813	131.375	1017	OK
11-07-2025	15:56:44.814	132.375	NaN	-168.287	1	4	OK	11-07-2025	15:56:44.814	132.375	NaN	OK	11-07-2025	15:56:44.814	132.375	1017	OK
11-07-2025	15:56:45.814	133.376	NaN	-179.800	2	4	OK	11-07-2025	15:56:45.814	133.376	NaN	OK	11-07-2025	15:56:45.814	133.376	1017	OK
11-07-2025	15:56:46.815	134.376	NaN	177.741	1	4	OK	11-07-2025	15:56:46.815	134.376	NaN	OK	11-07-2025	15:56:46.815	134.376	1017	OK
11-07-2025	15:56:47.812	135.374	NaN	-172.729	2	4	OK	11-07-2025	15:56:47.812	135.374	NaN	OK	11-07-2025	15:56:47.812	135.374	1017	OK
11-07-2025	15:56:48.814	136.376	NaN	175.211	2	4	OK	11-07-2025	15:56:48.814	136.376	NaN	OK	11-07-2025	15:56:48.814	136.376	1017	OK
11-07-2025	15:56:49.816	137.377	NaN	-175.862	1	4	OK	11-07-2025	15:56:49.816	137.377	NaN	OK	11-07-2025	15:56:49.816	137.377	1017	OK
11-07-2025	15:56:50.816	138.377	NaN	-171.523	2	4	OK	11-07-2025	15:56:50.816	138.377	NaN	OK	11-07-2025	15:56:50.816	138.377	1017	OK
11-07-2025	15:56:51.817	139.379	NaN	179.035	2	4	OK	11-07-2025	15:56:51.817	139.379	NaN	OK	11-07-2025	15:56:51.817	139.379	1017	OK
11-07-2025	15:56:52.817	140.378	NaN	-179.387	1	4	OK	11-07-2025	15:56:52.817	140.378	NaN	OK	11-07-2025	15:56:52.817	140.378	1017	OK
11-07-2025	15:56:53.817	141.379	NaN	-169.021	2	4	OK	11-07-2025	15:56:53.817	141.379	NaN	OK	11-07-2025	15:56:53.817	141.379	1017	OK
11-07-2025	15:56:54.816	142.378	NaN	-173.282	1	4	OK	11-07-2025	15:56:54.816	142.378	NaN	OK	11-07-2025	15:56:54.816	142.378	1017	OK
11-07-2025	15:56:55.818	143.380	NaN	-178.837	1	4	OK	11-07-2025	15:56:55.818	143.380	NaN	OK	11-07-2025	15:56:55.818	143.380	1017	OK
11-07-2025	15:56:56.820	144.381	NaN	179.303	1	4	OK	11-07-2025	15:56:56.820	144.381	NaN	OK	11-07-2025	15:56:56.820	144.381	1017	OK
11-07-2025	15:56:57.820	145.381	NaN	-171.740	2	4	OK	11-07-2025	15:56:57.820	145.381	NaN	OK	11-07-2025	15:56:57.820	145.381	1017	OK
11-07-2025	15:56:58.821	146.383	NaN	-172.955	1	4	OK	11-07-2025	15:56:58.821	146.383	NaN	OK	11-07-2025	15:56:58.821	146.383	1017	OK
11-07-2025	15:56:59.822	147.384	NaN	178.661	1	4	OK	11-07-2025	15:56:59.822	147.384	NaN	OK	11-07-2025	15:56:59.822	147.384	1017	OK
11-07-2025	15:57:00.823	148.384	NaN	175.718	1	4	OK	11-07-2025	15:57:00.823	148.384	NaN	OK	11-07-2025	15:57:00.823	148.384	1017	OK
11-07-2025	15:57:01.822	149.384	NaN	-178.560	2	4	OK	11-07-2025	15:57:01.822	149.384	NaN	OK	11-07-2025	15:57:01.822	149.384	1017	OK
11-07-2025	15:57:02.822	150.383	NaN	-174.834	1	4	OK	11-07-2025	15:57:02.822	150.383	NaN	OK	11-07-2025	15:57:02.822	150.383	1017	OK
11-07-2025	15:57:03.820	151.382	NaN	-176.861	1	4	OK	11-07-2025	15:57:03.820	151.382	NaN	OK	11-07-2025	15:57:03.820	151.382	1017	OK
