#--- Experiment --------------------------------------------------------------------------																																											
#oxy_A																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.700000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.734	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1021.263	28.700	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-07-2025	11:31:46.414	73.106	202.089	19.927	215	-1	OK	10-07-2025	11:31:46.414	73.106	28.700	OK	10-07-2025	11:31:46.414	73.106	1021	OK	10-07-2025	11:33:01.392	148.084	NaN	-172.788	2	4	OK	10-07-2025	11:33:01.392	148.084	NaN	OK	10-07-2025	11:33:01.392	148.084	1021	OK	10-07-2025	11:33:02.479	149.171	NaN	OK			
10-07-2025	11:31:46.877	73.569	202.516	19.904	214	-1	OK	10-07-2025	11:31:46.877	73.569	28.700	OK	10-07-2025	11:31:46.877	73.569	1021	OK	10-07-2025	11:33:02.392	149.084	NaN	-168.202	1	5	OK	10-07-2025	11:33:02.392	149.084	NaN	OK	10-07-2025	11:33:02.392	149.084	1021	OK	10-07-2025	11:33:03.479	150.171	NaN	OK			
10-07-2025	11:31:47.417	74.109	201.978	19.933	214	0	OK	10-07-2025	11:31:47.417	74.109	28.700	OK	10-07-2025	11:31:47.417	74.109	1021	OK	10-07-2025	11:33:03.394	150.086	NaN	176.740	2	4	OK	10-07-2025	11:33:03.394	150.086	NaN	OK	10-07-2025	11:33:03.394	150.086	1021	OK	10-07-2025	11:33:04.478	151.171	NaN	OK			
10-07-2025	11:31:47.877	74.569	202.590	19.900	214	0	OK	10-07-2025	11:31:47.877	74.569	28.700	OK	10-07-2025	11:31:47.877	74.569	1021	OK	10-07-2025	11:33:04.398	151.090	NaN	178.385	1	4	OK	10-07-2025	11:33:04.398	151.090	NaN	OK	10-07-2025	11:33:04.398	151.090	1021	OK	10-07-2025	11:33:05.480	152.172	NaN	OK			
10-07-2025	11:31:48.415	75.107	203.429	19.855	214	0	OK	10-07-2025	11:31:48.415	75.107	28.700	OK	10-07-2025	11:31:48.415	75.107	1021	OK	10-07-2025	11:33:05.397	152.089	NaN	170.927	1	4	OK	10-07-2025	11:33:05.397	152.089	NaN	OK	10-07-2025	11:33:05.397	152.089	1021	OK	10-07-2025	11:33:06.478	153.170	NaN	OK			
10-07-2025	11:31:48.874	75.566	203.542	19.849	215	-1	OK	10-07-2025	11:31:48.874	75.566	28.700	OK	10-07-2025	11:31:48.874	75.566	1021	OK	10-07-2025	11:33:06.397	153.089	NaN	-174.586	2	4	OK	10-07-2025	11:33:06.397	153.089	NaN	OK	10-07-2025	11:33:06.397	153.089	1021	OK	10-07-2025	11:33:07.478	154.171	NaN	OK			
10-07-2025	11:31:49.413	76.106	202.572	19.901	215	-1	OK	10-07-2025	11:31:49.413	76.106	28.700	OK	10-07-2025	11:31:49.413	76.106	1021	OK	10-07-2025	11:33:07.395	154.087	NaN	-175.465	2	4	OK	10-07-2025	11:33:07.395	154.087	NaN	OK	10-07-2025	11:33:07.395	154.087	1021	OK	10-07-2025	11:33:08.479	155.171	NaN	OK			
10-07-2025	11:31:49.877	76.569	202.869	19.885	214	0	OK	10-07-2025	11:31:49.877	76.569	28.700	OK	10-07-2025	11:31:49.877	76.569	1021	OK	10-07-2025	11:33:08.398	155.090	NaN	-174.457	1	4	OK	10-07-2025	11:33:08.398	155.090	NaN	OK	10-07-2025	11:33:08.398	155.090	1021	OK	10-07-2025	11:33:09.478	156.170	NaN	OK			
10-07-2025	11:31:50.417	77.109	202.832	19.887	214	0	OK	10-07-2025	11:31:50.417	77.109	28.700	OK	10-07-2025	11:31:50.417	77.109	1021	OK	10-07-2025	11:33:09.397	156.089	NaN	179.698	1	4	OK	10-07-2025	11:33:09.397	156.089	NaN	OK	10-07-2025	11:33:09.397	156.089	1021	OK	10-07-2025	11:33:10.480	157.172	NaN	OK			
10-07-2025	11:31:50.878	77.570	202.944	19.881	215	-1	OK	10-07-2025	11:31:50.878	77.570	28.700	OK	10-07-2025	11:31:50.878	77.570	1021	OK	10-07-2025	11:33:10.396	157.088	NaN	-175.074	1	4	OK	10-07-2025	11:33:10.396	157.088	NaN	OK	10-07-2025	11:33:10.396	157.088	1021	OK	10-07-2025	11:33:11.479	158.171	NaN	OK			
10-07-2025	11:31:51.416	78.108	202.052	19.929	215	-1	OK	10-07-2025	11:31:51.416	78.108	28.700	OK	10-07-2025	11:31:51.416	78.108	1021	OK	10-07-2025	11:33:11.395	158.087	NaN	178.450	2	4	OK	10-07-2025	11:33:11.395	158.087	NaN	OK	10-07-2025	11:33:11.395	158.087	1021	OK	10-07-2025	11:33:12.479	159.171	NaN	OK			
10-07-2025	11:31:51.878	78.570	202.181	19.922	215	0	OK	10-07-2025	11:31:51.878	78.570	28.700	OK	10-07-2025	11:31:51.878	78.570	1021	OK	10-07-2025	11:33:12.399	159.091	NaN	178.382	2	4	OK	10-07-2025	11:33:12.399	159.091	NaN	OK	10-07-2025	11:33:12.399	159.091	1021	OK	10-07-2025	11:33:13.478	160.170	NaN	OK			
10-07-2025	11:31:52.419	79.111	203.112	19.872	214	0	OK	10-07-2025	11:31:52.419	79.111	28.700	OK	10-07-2025	11:31:52.419	79.111	1021	OK	10-07-2025	11:33:13.398	160.090	NaN	-178.287	1	4	OK	10-07-2025	11:33:13.398	160.090	NaN	OK	10-07-2025	11:33:13.398	160.090	1021	OK	10-07-2025	11:33:14.479	161.171	NaN	OK			
10-07-2025	11:31:52.879	79.571	202.293	19.916	214	0	OK	10-07-2025	11:31:52.879	79.571	28.700	OK	10-07-2025	11:31:52.879	79.571	1021	OK	10-07-2025	11:33:14.398	161.090	NaN	177.937	1	4	OK	10-07-2025	11:33:14.398	161.090	NaN	OK	10-07-2025	11:33:14.398	161.090	1021	OK	10-07-2025	11:33:15.480	162.172	NaN	OK			
10-07-2025	11:31:53.417	80.109	202.497	19.905	214	0	OK	10-07-2025	11:31:53.417	80.109	28.700	OK	10-07-2025	11:31:53.417	80.109	1021	OK	10-07-2025	11:33:15.401	162.093	NaN	-170.317	1	4	OK	10-07-2025	11:33:15.401	162.093	NaN	OK	10-07-2025	11:33:15.401	162.093	1021	OK	10-07-2025	11:33:16.481	163.173	NaN	OK			
10-07-2025	11:31:53.881	80.573	203.056	19.875	214	-1	OK	10-07-2025	11:31:53.881	80.573	28.700	OK	10-07-2025	11:31:53.881	80.573	1021	OK	10-07-2025	11:33:16.400	163.092	NaN	173.387	2	4	OK	10-07-2025	11:33:16.400	163.092	NaN	OK	10-07-2025	11:33:16.400	163.092	1021	OK	10-07-2025	11:33:17.481	164.173	NaN	OK			
10-07-2025	11:31:54.418	81.110	202.646	19.897	214	0	OK	10-07-2025	11:31:54.418	81.110	28.700	OK	10-07-2025	11:31:54.418	81.110	1021	OK	10-07-2025	11:33:17.401	164.093	NaN	-168.431	1	4	OK	10-07-2025	11:33:17.401	164.093	NaN	OK	10-07-2025	11:33:17.401	164.093	1021	OK	10-07-2025	11:33:18.480	165.172	NaN	OK			
10-07-2025	11:31:54.881	81.573	203.691	19.841	215	0	OK	10-07-2025	11:31:54.881	81.573	28.700	OK	10-07-2025	11:31:54.881	81.573	1021	OK	10-07-2025	11:33:18.399	165.091	NaN	-177.827	1	4	OK	10-07-2025	11:33:18.399	165.091	NaN	OK	10-07-2025	11:33:18.399	165.091	1021	OK	10-07-2025	11:33:19.480	166.172	NaN	OK			
10-07-2025	11:31:55.419	82.111	202.052	19.929	214	0	OK	10-07-2025	11:31:55.419	82.111	28.700	OK	10-07-2025	11:31:55.419	82.111	1021	OK	10-07-2025	11:33:19.402	166.094	NaN	178.717	1	4	OK	10-07-2025	11:33:19.402	166.094	NaN	OK	10-07-2025	11:33:19.402	166.094	1021	OK	10-07-2025	11:33:20.479	167.171	NaN	OK			
10-07-2025	11:31:55.881	82.573	202.126	19.925	215	0	OK	10-07-2025	11:31:55.881	82.573	28.700	OK	10-07-2025	11:31:55.881	82.573	1021	OK	10-07-2025	11:33:20.399	167.091	NaN	-175.109	1	4	OK	10-07-2025	11:33:20.399	167.091	NaN	OK	10-07-2025	11:33:20.399	167.091	1021	OK	10-07-2025	11:33:21.480	168.172	NaN	OK			
10-07-2025	11:31:56.421	83.113	202.349	19.913	215	0	OK	10-07-2025	11:31:56.421	83.113	28.700	OK	10-07-2025	11:31:56.421	83.113	1021	OK	10-07-2025	11:33:21.402	168.094	NaN	177.147	1	4	OK	10-07-2025	11:33:21.402	168.094	NaN	OK	10-07-2025	11:33:21.402	168.094	1021	OK	10-07-2025	11:33:22.482	169.174	NaN	OK			
10-07-2025	11:31:56.885	83.577	202.163	19.923	215	-1	OK	10-07-2025	11:31:56.885	83.577	28.700	OK	10-07-2025	11:31:56.885	83.577	1021	OK	10-07-2025	11:33:22.402	169.094	NaN	-176.962	1	4	OK	10-07-2025	11:33:22.402	169.094	NaN	OK	10-07-2025	11:33:22.402	169.094	1021	OK	10-07-2025	11:33:23.482	170.174	NaN	OK			
10-07-2025	11:31:57.419	84.111	202.665	19.896	215	0	OK	10-07-2025	11:31:57.419	84.111	28.700	OK	10-07-2025	11:31:57.419	84.111	1021	OK	10-07-2025	11:33:23.402	170.094	NaN	178.985	2	4	OK	10-07-2025	11:33:23.402	170.094	NaN	OK	10-07-2025	11:33:23.402	170.094	1021	OK	10-07-2025	11:33:24.482	171.174	NaN	OK			
10-07-2025	11:31:57.883	84.575	203.598	19.846	215	0	OK	10-07-2025	11:31:57.883	84.575	28.700	OK	10-07-2025	11:31:57.883	84.575	1021	OK	10-07-2025	11:33:24.399	171.091	NaN	-177.136	2	4	OK	10-07-2025	11:33:24.399	171.091	NaN	OK	10-07-2025	11:33:24.399	171.091	1021	OK	10-07-2025	11:33:25.483	172.175	NaN	OK			
10-07-2025	11:31:58.423	85.115	201.978	19.933	214	0	OK	10-07-2025	11:31:58.423	85.115	28.700	OK	10-07-2025	11:31:58.423	85.115	1021	OK	10-07-2025	11:33:25.400	172.092	NaN	-175.436	2	4	OK	10-07-2025	11:33:25.400	172.092	NaN	OK	10-07-2025	11:33:25.400	172.092	1021	OK	10-07-2025	11:33:26.483	173.175	NaN	OK			
10-07-2025	11:31:58.883	85.575	202.126	19.925	215	0	OK	10-07-2025	11:31:58.883	85.575	28.700	OK	10-07-2025	11:31:58.883	85.575	1021	OK	10-07-2025	11:33:26.402	173.094	NaN	178.449	1	4	OK	10-07-2025	11:33:26.402	173.094	NaN	OK	10-07-2025	11:33:26.402	173.094	1021	OK	10-07-2025	11:33:27.483	174.175	NaN	OK			
10-07-2025	11:31:59.422	86.114	202.963	19.880	215	0	OK	10-07-2025	11:31:59.422	86.114	28.700	OK	10-07-2025	11:31:59.422	86.114	1021	OK	10-07-2025	11:33:27.401	174.093	NaN	-176.948	1	4	OK	10-07-2025	11:33:27.401	174.093	NaN	OK	10-07-2025	11:33:27.401	174.093	1021	OK	10-07-2025	11:33:28.483	175.175	NaN	OK			
10-07-2025	11:31:59.888	86.580	201.922	19.936	215	0	OK	10-07-2025	11:31:59.888	86.580	28.700	OK	10-07-2025	11:31:59.888	86.580	1021	OK	10-07-2025	11:33:28.402	175.094	NaN	-165.665	2	4	OK	10-07-2025	11:33:28.402	175.094	NaN	OK	10-07-2025	11:33:28.402	175.094	1021	OK	10-07-2025	11:33:29.483	176.175	NaN	OK			
10-07-2025	11:32:00.421	87.113	201.940	19.935	215	0	OK	10-07-2025	11:32:00.421	87.113	28.700	OK	10-07-2025	11:32:00.421	87.113	1021	OK	10-07-2025	11:33:29.401	176.093	NaN	-170.488	2	4	OK	10-07-2025	11:33:29.401	176.093	NaN	OK	10-07-2025	11:33:29.401	176.093	1021	OK	10-07-2025	11:33:30.482	177.174	NaN	OK			
10-07-2025	11:32:00.886	87.578	202.237	19.919	215	0	OK	10-07-2025	11:32:00.886	87.578	28.700	OK	10-07-2025	11:32:00.886	87.578	1021	OK	10-07-2025	11:33:30.403	177.095	NaN	177.660	1	4	OK	10-07-2025	11:33:30.403	177.095	NaN	OK	10-07-2025	11:33:30.403	177.095	1021	OK	10-07-2025	11:33:31.484	178.176	NaN	OK			
10-07-2025	11:32:01.423	88.115	202.423	19.909	215	0	OK	10-07-2025	11:32:01.423	88.115	28.700	OK	10-07-2025	11:32:01.423	88.115	1021	OK	10-07-2025	11:33:31.403	178.095	NaN	176.845	2	5	OK	10-07-2025	11:33:31.403	178.095	NaN	OK	10-07-2025	11:33:31.403	178.095	1021	OK	10-07-2025	11:33:32.483	179.175	NaN	OK			
10-07-2025	11:32:01.889	88.581	202.869	19.885	215	0	OK	10-07-2025	11:32:01.889	88.581	28.700	OK	10-07-2025	11:32:01.889	88.581	1021	OK	10-07-2025	11:33:32.402	179.094	NaN	172.760	2	4	OK	10-07-2025	11:33:32.402	179.094	NaN	OK	10-07-2025	11:33:32.402	179.094	1021	OK	10-07-2025	11:33:33.482	180.174	NaN	OK			
10-07-2025	11:32:02.425	89.117	201.644	19.951	215	0	OK	10-07-2025	11:32:02.425	89.117	28.700	OK	10-07-2025	11:32:02.425	89.117	1021	OK	10-07-2025	11:33:33.402	180.094	NaN	-172.393	2	5	OK	10-07-2025	11:33:33.402	180.094	NaN	OK	10-07-2025	11:33:33.402	180.094	1021	OK	10-07-2025	11:33:34.484	181.176	NaN	OK			
10-07-2025	11:32:02.889	89.581	202.126	19.925	215	0	OK	10-07-2025	11:32:02.889	89.581	28.700	OK	10-07-2025	11:32:02.889	89.581	1021	OK	10-07-2025	11:33:34.404	181.096	NaN	-168.332	1	4	OK	10-07-2025	11:33:34.404	181.096	NaN	OK	10-07-2025	11:33:34.404	181.096	1021	OK	10-07-2025	11:33:35.483	182.175	NaN	OK			
10-07-2025	11:32:03.424	90.116	203.019	19.877	215	0	OK	10-07-2025	11:32:03.424	90.116	28.700	OK	10-07-2025	11:32:03.424	90.116	1021	OK	10-07-2025	11:33:35.403	182.095	NaN	-173.384	1	4	OK	10-07-2025	11:33:35.403	182.095	NaN	OK	10-07-2025	11:33:35.403	182.095	1021	OK	10-07-2025	11:33:36.482	183.174	NaN	OK			
10-07-2025	11:32:03.890	90.582	202.404	19.910	215	0	OK	10-07-2025	11:32:03.890	90.582	28.700	OK	10-07-2025	11:32:03.890	90.582	1021	OK	10-07-2025	11:33:36.403	183.095	NaN	-178.241	1	4	OK	10-07-2025	11:33:36.403	183.095	NaN	OK	10-07-2025	11:33:36.403	183.095	1021	OK	10-07-2025	11:33:37.482	184.174	NaN	OK			
10-07-2025	11:32:04.424	91.116	202.256	19.918	215	0	OK	10-07-2025	11:32:04.424	91.116	28.700	OK	10-07-2025	11:32:04.424	91.116	1021	OK	10-07-2025	11:33:37.404	184.096	NaN	178.596	1	4	OK	10-07-2025	11:33:37.404	184.096	NaN	OK	10-07-2025	11:33:37.404	184.096	1021	OK	10-07-2025	11:33:38.483	185.175	NaN	OK			
10-07-2025	11:32:04.891	91.583	202.553	19.902	215	-1	OK	10-07-2025	11:32:04.891	91.583	28.700	OK	10-07-2025	11:32:04.891	91.583	1021	OK	10-07-2025	11:33:38.406	185.098	NaN	-178.728	2	4	OK	10-07-2025	11:33:38.406	185.098	NaN	OK	10-07-2025	11:33:38.406	185.098	1021	OK	10-07-2025	11:33:39.485	186.177	NaN	OK			
10-07-2025	11:32:05.424	92.116	202.386	19.911	215	0	OK	10-07-2025	11:32:05.424	92.116	28.700	OK	10-07-2025	11:32:05.424	92.116	1021	OK	10-07-2025	11:33:39.403	186.095	NaN	-179.299	1	4	OK	10-07-2025	11:33:39.403	186.095	NaN	OK	10-07-2025	11:33:39.403	186.095	1021	OK	10-07-2025	11:33:40.483	187.175	NaN	OK			
10-07-2025	11:32:05.894	92.586	202.181	19.922	214	0	OK	10-07-2025	11:32:05.894	92.586	28.700	OK	10-07-2025	11:32:05.894	92.586	1021	OK	10-07-2025	11:33:40.403	187.095	NaN	-171.152	1	4	OK	10-07-2025	11:33:40.403	187.095	NaN	OK	10-07-2025	11:33:40.403	187.095	1021	OK	10-07-2025	11:33:41.484	188.176	NaN	OK			
10-07-2025	11:32:06.426	93.118	203.261	19.864	215	0	OK	10-07-2025	11:32:06.426	93.118	28.700	OK	10-07-2025	11:32:06.426	93.118	1021	OK	10-07-2025	11:33:41.406	188.098	NaN	-174.608	1	4	OK	10-07-2025	11:33:41.406	188.098	NaN	OK	10-07-2025	11:33:41.406	188.098	1021	OK	10-07-2025	11:33:42.484	189.176	NaN	OK			
10-07-2025	11:32:06.890	93.582	203.710	19.840	214	0	OK	10-07-2025	11:32:06.890	93.582	28.700	OK	10-07-2025	11:32:06.890	93.582	1021	OK	10-07-2025	11:33:42.405	189.097	NaN	-178.766	1	5	OK	10-07-2025	11:33:42.405	189.097	NaN	OK	10-07-2025	11:33:42.405	189.097	1021	OK	10-07-2025	11:33:43.483	190.175	NaN	OK			
10-07-2025	11:32:07.425	94.117	201.996	19.932	215	0	OK	10-07-2025	11:32:07.425	94.117	28.700	OK	10-07-2025	11:32:07.425	94.117	1021	OK	10-07-2025	11:33:43.407	190.099	NaN	-175.497	1	4	OK	10-07-2025	11:33:43.407	190.099	NaN	OK	10-07-2025	11:33:43.407	190.099	1021	OK	10-07-2025	11:33:44.484	191.176	NaN	OK			
10-07-2025	11:32:07.891	94.583	203.299	19.862	214	0	OK	10-07-2025	11:32:07.891	94.583	28.700	OK	10-07-2025	11:32:07.891	94.583	1021	OK	10-07-2025	11:33:44.405	191.097	NaN	-179.337	2	4	OK	10-07-2025	11:33:44.405	191.097	NaN	OK	10-07-2025	11:33:44.405	191.097	1021	OK	10-07-2025	11:33:45.484	192.176	NaN	OK			
10-07-2025	11:32:08.426	95.118	202.702	19.894	215	0	OK	10-07-2025	11:32:08.426	95.118	28.700	OK	10-07-2025	11:32:08.426	95.118	1021	OK	10-07-2025	11:33:45.407	192.099	NaN	-175.695	1	4	OK	10-07-2025	11:33:45.407	192.099	NaN	OK	10-07-2025	11:33:45.407	192.099	1021	OK	10-07-2025	11:33:46.483	193.175	NaN	OK			
10-07-2025	11:32:08.891	95.583	201.054	19.983	215	0	OK	10-07-2025	11:32:08.891	95.583	28.700	OK	10-07-2025	11:32:08.891	95.583	1021	OK	10-07-2025	11:33:46.406	193.098	NaN	-174.076	1	4	OK	10-07-2025	11:33:46.406	193.098	NaN	OK	10-07-2025	11:33:46.406	193.098	1021	OK	10-07-2025	11:33:47.484	194.176	NaN	OK			
10-07-2025	11:32:09.426	96.118	203.261	19.864	214	0	OK	10-07-2025	11:32:09.426	96.118	28.700	OK	10-07-2025	11:32:09.426	96.118	1021	OK	10-07-2025	11:33:47.405	194.097	NaN	179.143	2	4	OK	10-07-2025	11:33:47.405	194.097	NaN	OK	10-07-2025	11:33:47.405	194.097	1021	OK	10-07-2025	11:33:48.484	195.176	NaN	OK			
10-07-2025	11:32:09.894	96.586	203.093	19.873	215	0	OK	10-07-2025	11:32:09.894	96.586	28.700	OK	10-07-2025	11:32:09.894	96.586	1021	OK	10-07-2025	11:33:48.406	195.098	NaN	-173.399	2	4	OK	10-07-2025	11:33:48.406	195.098	NaN	OK	10-07-2025	11:33:48.406	195.098	1021	OK	10-07-2025	11:33:49.484	196.176	NaN	OK			
10-07-2025	11:32:10.425	97.117	202.534	19.903	215	0	OK	10-07-2025	11:32:10.425	97.117	28.700	OK	10-07-2025	11:32:10.425	97.117	1021	OK	10-07-2025	11:33:49.408	196.100	NaN	-173.577	2	4	OK	10-07-2025	11:33:49.408	196.100	NaN	OK	10-07-2025	11:33:49.408	196.100	1021	OK	10-07-2025	11:33:50.484	197.176	NaN	OK			
10-07-2025	11:32:10.894	97.586	202.367	19.912	214	0	OK	10-07-2025	11:32:10.894	97.586	28.700	OK	10-07-2025	11:32:10.894	97.586	1021	OK	10-07-2025	11:33:50.410	197.102	NaN	-176.822	1	4	OK	10-07-2025	11:33:50.410	197.102	NaN	OK	10-07-2025	11:33:50.410	197.102	1021	OK	10-07-2025	11:33:51.484	198.176	NaN	OK			
10-07-2025	11:32:11.429	98.121	202.665	19.896	215	0	OK	10-07-2025	11:32:11.429	98.121	28.700	OK	10-07-2025	11:32:11.429	98.121	1021	OK	10-07-2025	11:33:51.407	198.099	NaN	-177.998	1	4	OK	10-07-2025	11:33:51.407	198.099	NaN	OK	10-07-2025	11:33:51.407	198.099	1021	OK	10-07-2025	11:33:52.485	199.177	NaN	OK			
10-07-2025	11:32:11.895	98.587	202.404	19.910	215	0	OK	10-07-2025	11:32:11.895	98.587	28.700	OK	10-07-2025	11:32:11.895	98.587	1021	OK	10-07-2025	11:33:52.409	199.101	NaN	177.644	1	4	OK	10-07-2025	11:33:52.409	199.101	NaN	OK	10-07-2025	11:33:52.409	199.101	1021	OK	10-07-2025	11:33:53.485	200.177	NaN	OK			
10-07-2025	11:32:12.430	99.122	201.367	19.966	215	-1	OK	10-07-2025	11:32:12.430	99.122	28.700	OK	10-07-2025	11:32:12.430	99.122	1021	OK	10-07-2025	11:33:53.410	200.102	NaN	-178.069	1	4	OK	10-07-2025	11:33:53.410	200.102	NaN	OK	10-07-2025	11:33:53.410	200.102	1021	OK	10-07-2025	11:33:54.485	201.177	NaN	OK			
10-07-2025	11:32:12.895	99.587	201.885	19.938	215	-1	OK	10-07-2025	11:32:12.895	99.587	28.700	OK	10-07-2025	11:32:12.895	99.587	1021	OK	10-07-2025	11:33:54.410	201.102	NaN	-176.090	1	4	OK	10-07-2025	11:33:54.410	201.102	NaN	OK	10-07-2025	11:33:54.410	201.102	1021	OK	10-07-2025	11:33:55.485	202.177	NaN	OK			
10-07-2025	11:32:13.429	100.121	202.293	19.916	215	0	OK	10-07-2025	11:32:13.429	100.121	28.700	OK	10-07-2025	11:32:13.429	100.121	1021	OK	10-07-2025	11:33:55.407	202.099	NaN	-175.168	1	4	OK	10-07-2025	11:33:55.407	202.099	NaN	OK	10-07-2025	11:33:55.407	202.099	1021	OK	10-07-2025	11:33:56.486	203.178	NaN	OK			
10-07-2025	11:32:13.894	100.586	202.572	19.901	215	0	OK	10-07-2025	11:32:13.894	100.586	28.700	OK	10-07-2025	11:32:13.894	100.586	1021	OK	10-07-2025	11:33:56.410	203.102	NaN	-174.673	2	4	OK	10-07-2025	11:33:56.410	203.102	NaN	OK	10-07-2025	11:33:56.410	203.102	1021	OK	10-07-2025	11:33:57.487	204.179	NaN	OK			
10-07-2025	11:32:14.426	101.118	202.404	19.910	214	0	OK	10-07-2025	11:32:14.426	101.118	28.700	OK	10-07-2025	11:32:14.426	101.118	1021	OK	10-07-2025	11:33:57.408	204.100	NaN	176.672	1	4	OK	10-07-2025	11:33:57.408	204.100	NaN	OK	10-07-2025	11:33:57.408	204.100	1021	OK	10-07-2025	11:33:58.486	205.178	NaN	OK			
